CODIGO_ACH;DESCRIPCION
000;BANCO SANTANDER
000;BANCO REAL ABM AMRO
000;LLOYDS TSB BANK
000;BBV GANADERO
000;BANCO DE CREDITO
000;BANCO COLPATRIA
000;BANCO UNION
000;BANCO DE OCCIDENTE
000;BANCO SUPERIOR
000;INTERBANCO
000;MEGABANCO
000;GRANAHORRAR
000;CONAVI
000;COLMENA
000;SIN DEFINIR
000;BANCO TEQUENDAMA
000;GRANBANCO
000;BANCO DE BOGOTA
000;BANCO POPULAR
000;BANCAFE
